column A,count,category,Product Listing Page,About Page,notes
ryesklassykreations.com,1,standalone_domain,,,
ryansplaceclt.com,1,standalone_domain,,,
ryansheffieldart.com,1,standalone_domain,,,
ryansellsinohio.com,1,standalone_domain,,,
ryansastrology.com,1,standalone_domain,,,
ryansaplan.com,1,standalone_domain,,,
ryanraelynn.com,1,standalone_domain,,,
ryanlucasdc.com,1,standalone_domain,,,
ryancropper.com,1,standalone_domain,,,
rxlist.com,1,standalone_domain,,,
rwrd.io,1,standalone_domain,,,
rw360.org,1,standalone_domain,,,
rvcarsport.com,1,standalone_domain,,,
ruzuku.com,1,standalone_domain,,,
rutlandherald.com,1,standalone_domain,,,
ruthlesstoothless.com,1,standalone_domain,,,
rustonlincoln.com,1,standalone_domain,,,
russmcadams.realtor,1,standalone_domain,,,
russellrope.com,1,standalone_domain,,,
rusradiance.com,1,standalone_domain,,,
rushingfolder.com,1,standalone_domain,,,
rupkatha.com,1,standalone_domain,,,
runesoup.com,1,standalone_domain,,,
runeguidance.com,1,standalone_domain,,,
runarhalonen.no,1,standalone_domain,,,
rukmanikaur.com,1,standalone_domain,,,
ruinousmedia.com,1,standalone_domain,,,
rueandvervain.com,1,standalone_domain,,,
rudetymz.com,1,standalone_domain,,,
rudegyalkitchen.com,1,standalone_domain,,,
rudeboy.xyz,1,standalone_domain,,,
rubysdaughter.page,1,standalone_domain,,,
rubinascollection.com,1,standalone_domain,,,
rtbinvestments.org,1,standalone_domain,,,
rsvids.com,1,standalone_domain,,,
rssb.org,1,standalone_domain,,,
rsdimension.com,1,standalone_domain,,,
rsbeauties.com,1,standalone_domain,,,
rsarchive.org,1,standalone_domain,,,
rrcs.org,1,standalone_domain,,,
rrc-mi.com,1,standalone_domain,,,
rpy.club,1,standalone_domain,,,
rptnoticias.com,1,standalone_domain,,,
rpmystic.com,1,standalone_domain,,,
rozlecompte.com,1,standalone_domain,,,
roypillay.com,1,standalone_domain,,,
royaltyspringwater.com,1,standalone_domain,,,
royaltycreditcard.com,1,standalone_domain,,,
royalstatements.com,1,standalone_domain,,,
royalqueenthingz.com,1,standalone_domain,,,
royalloveco5.com,1,standalone_domain,,,
royalhummingbird.co,1,standalone_domain,,,
royaldescentbrand.com,1,standalone_domain,,,
royalbeautyshoppe.com,1,standalone_domain,,,
roxanneaquinoonline.com,1,standalone_domain,,,
rowantreeholisticarts.co,1,standalone_domain,,,
rowan-wellness.com,1,standalone_domain,,,
row7seeds.com,1,standalone_domain,,,
rover.com,1,standalone_domain,,,
rounderbum.com,1,standalone_domain,,,
rottentomatoes.com,1,standalone_domain,,,
rosienjokulife.com,1,standalone_domain,,,
roshanipateldigital.com,1,standalone_domain,,,
rosemarythecelticlady.com,1,standalone_domain,,,
rosemaryisibor.com,1,standalone_domain,,,
rosemariemachario.com,1,standalone_domain,,,
roselambertmatchmaker.com,1,standalone_domain,,,
roseheartshaman.com,1,standalone_domain,,,
rosebyrosalee.com,1,standalone_domain,,,
roscoeschilichallenge.com,1,standalone_domain,,,
roscoedonaldaon.com,1,standalone_domain,,,
rosaymiel.net,1,standalone_domain,,,
rosary.com,1,standalone_domain,,,
rosamariawellness.com,1,standalone_domain,,,
rootzandbranchez.com,1,standalone_domain,,,
rootwoman.shop,1,standalone_domain,,,
rootstremediesllc.com,1,standalone_domain,,,
rootsntingz.com,1,standalone_domain,,,
rootofconjure.com,1,standalone_domain,,,
rootinharmony.com,1,standalone_domain,,,
rootedthinking.com,1,standalone_domain,,,
rootedinfaith24.com,1,standalone_domain,,,
rooted-n-real.com,1,standalone_domain,,,
rookshallow.com,1,standalone_domain,,,
ronrolheiser.com,1,standalone_domain,,,
ronesaaveela.com,1,standalone_domain,,,
ronalalezary.com,1,standalone_domain,,,
romi.ws,1,standalone_domain,,,
romeprivateguides.com,1,standalone_domain,,,
romaasingh.com,1,standalone_domain,,,
rollosdemujeres.com,1,standalone_domain,,,
rollingstone.com,1,standalone_domain,,,
roll20.net,1,standalone_domain,,,
roku.com,1,standalone_domain,,,
rokhanna.com,1,standalone_domain,,,
roguetarot.com,1,standalone_domain,,,
rogueflowwraps.com,1,standalone_domain,,,
rogueamerican.com,1,standalone_domain,,,
rogers1906.com,1,standalone_domain,,,
rogerkallen.com,1,standalone_domain,,,
rodephshalom.org,1,standalone_domain,,,
rockyriverpsychic.com,1,standalone_domain,,,
rockpoolpublishing.com,1,standalone_domain,,,
rockparadise.com,1,standalone_domain,,,
rocknwater.com,1,standalone_domain,,,
rockkandmattie.com,1,standalone_domain,,,
rockinlifeatanyage.com,1,standalone_domain,,,
rockhardfl.com,1,standalone_domain,,,
rockdidit.com,1,standalone_domain,,,
rockcollage.com,1,standalone_domain,,,
rochellechristiane.com,1,standalone_domain,,,
roccosjourney.com,1,standalone_domain,,,
rocalibros.com,1,standalone_domain,,,
robynscosmicsoulfood.com,1,standalone_domain,,,
robrammagic.com,1,standalone_domain,,,
robinsrealmreadings.com,1,standalone_domain,,,
robinrevispyke.com,1,standalone_domain,,,
robingem.com,1,standalone_domain,,,
roberthenderson.org,1,standalone_domain,,,
robbbeatz.org,1,standalone_domain,,,
roadkilltshirts.com,1,standalone_domain,,,
rmic.tv,1,standalone_domain,,,
rmgbs.com,1,standalone_domain,,,
rmg.co.uk,1,standalone_domain,,,
rmfbr.org,1,standalone_domain,,,
rltor.cm,1,standalone_domain,,,
rlrei.com,1,standalone_domain,,,
rlm.tv,1,standalone_domain,,,
rknycjewelry.com,1,standalone_domain,,,
rizmirza.com,1,standalone_domain,,,
rizal.world,1,standalone_domain,,,
riwivadana.com,1,standalone_domain,,,
rivnitz.com,1,standalone_domain,,,
rivkasmystical.com,1,standalone_domain,,,
rivkamarkel.com,1,standalone_domain,,,
rivierasolace.co,1,standalone_domain,,,
rivertownink.com,1,standalone_domain,,,
riversidearts.org,1,standalone_domain,,,
rivermountain.org,1,standalone_domain,,,
riverlifefellowship.com,1,standalone_domain,,,
riverdevora.com,1,standalone_domain,,,
ritztheatreco.org,1,standalone_domain,,,
ritzamorcandle.com,1,standalone_domain,,,
ritualsbyclaudia.com,1,standalone_domain,,,
rituals.com,1,standalone_domain,,,
ritualoils.co,1,standalone_domain,,,
ritualjunkie.com,1,standalone_domain,,,
ritualdailyclub.com,1,standalone_domain,,,
ritualcapecod.com,1,standalone_domain,,,
ritakaminski.com,1,standalone_domain,,,
riskthesynthesis.com,1,standalone_domain,,,
risingwitherin.com,1,standalone_domain,,,
risingspirithealing.com,1,standalone_domain,,,
risingquote.com,1,standalone_domain,,,
risingfather.com,1,standalone_domain,,,
risingcosmos.com,1,standalone_domain,,,
rising-balance.com,1,standalone_domain,,,
rishikulyogshalarishikesh.com,1,standalone_domain,,,
riseupwealthsummit.com,1,standalone_domain,,,
risetopower.co,1,standalone_domain,,,
risetomillions.com,1,standalone_domain,,,
risetarot.org,1,standalone_domain,,,
riseandhealwomenslifecoaching.com,1,standalone_domain,,,
ripndipclothing.com,1,standalone_domain,,,
ripepublishinghouse.com,1,standalone_domain,,,
rioretreatcenter.com,1,standalone_domain,,,
ringshout108.com,1,standalone_domain,,,
ringoffaithtv.com,1,standalone_domain,,,
ringcentral.com,1,standalone_domain,,,
rinascitadigitale.it,1,standalone_domain,,,
riman.com,1,standalone_domain,,,
rillyril.com,1,standalone_domain,,,
rileyapproach.com,1,standalone_domain,,,
rikkizulyevic.com,1,standalone_domain,,,
riitualz.com,1,standalone_domain,,,
rigi.club,1,standalone_domain,,,
rightplacefinally.com,1,standalone_domain,,,
rightpathreiki.com,1,standalone_domain,,,
righthandofgod.com,1,standalone_domain,,,
riffusion.com,1,standalone_domain,,,
ridyart.com,1,standalone_domain,,,
ridhwan.co,1,standalone_domain,,,
ridethewave.org,1,standalone_domain,,,
ridethecashcow.com,1,standalone_domain,,,
ricoenriquezcoaching.com,1,standalone_domain,,,
rickywood.net,1,standalone_domain,,,
rickollie.com,1,standalone_domain,,,
richroll.com,1,standalone_domain,,,
richrelationshipsus.com,1,standalone_domain,,,
richmamablueprint.com,1,standalone_domain,,,
richinthemind.com,1,standalone_domain,,,
richfields.tv,1,standalone_domain,,,
richdiamonds.com,1,standalone_domain,,,
richardsmithcoaching.net,1,standalone_domain,,,
richardlarocco.com,1,standalone_domain,,,
ricestringns.com,1,standalone_domain,,,
riannjenkins.com,1,standalone_domain,,,
rhythmsofplay.com,1,standalone_domain,,,
rhythmsofnaturewellness.com,1,standalone_domain,,,
rhwoutreach.org,1,standalone_domain,,,
rhoslynflorist.com,1,standalone_domain,,,
rhophikappa18.org,1,standalone_domain,,,
rhondaliebig.com,1,standalone_domain,,,
rhineedu.org,1,standalone_domain,,,
rhema.org,1,standalone_domain,,,
rheiadesigns.com,1,standalone_domain,,,
rglasscock4sight.com,1,standalone_domain,,,
rgj.com,1,standalone_domain,,,
rezranch.com,1,standalone_domain,,,
rezenee.com,1,standalone_domain,,,
rewireu.ai,1,standalone_domain,,,
rewildingway.com,1,standalone_domain,,,
revugram.com,1,standalone_domain,,,
revtrev.com,1,standalone_domain,,,
revsaaja.com,1,standalone_domain,,,
revrrbclothing.com,1,standalone_domain,,,
revoult.me,1,standalone_domain,,,
revosigns.com,1,standalone_domain,,,
revolutionaryratchet.com,1,standalone_domain,,,
revolutionarymindcoaching.com,1,standalone_domain,,,
revolut.com,1,standalone_domain,,,
revoltweightloss.com,1,standalone_domain,,,
revoloon.com,1,standalone_domain,,,
revmelissakennedy.com,1,standalone_domain,,,
revjoyministries.com,1,standalone_domain,,,
reviveourhearts.com,1,standalone_domain,,,
revivenations.org,1,standalone_domain,,,
revivedgreenwitch.com,1,standalone_domain,,,
revivedbyroots.com,1,standalone_domain,,,
revivalx.tv,1,standalone_domain,,,
revivaltoday.com,1,standalone_domain,,,
revivalfocus.org,1,standalone_domain,,,
revita-online.ru,1,standalone_domain,,,
revita-life.com,1,standalone_domain,,,
revikelegacy.com,1,standalone_domain,,,
reviewtheshow.com,1,standalone_domain,,,
revid.ai,1,standalone_domain,,,
revibeu.com,1,standalone_domain,,,
revfreda.com,1,standalone_domain,,,
revemelu.com,1,standalone_domain,,,
reuters.com,1,standalone_domain,,,
returntoself.me,1,standalone_domain,,,
returntoorigen.com,1,standalone_domain,,,
returningtoyouyoga.com,1,standalone_domain,,,
retrophlair.com,1,standalone_domain,,,
retreatyourselfgoddess.com,1,standalone_domain,,,
retreatwithus.com,1,standalone_domain,,,
retirewithizzy.com,1,standalone_domain,,,
resurrectedfitness.com,1,standalone_domain,,,
resurgence.org,1,standalone_domain,,,
resultswithron.com,1,standalone_domain,,,
resultspropertymgt.com,1,standalone_domain,,,
resultskillexcuses.com,1,standalone_domain,,,
restre.am,1,standalone_domain,,,
restorred.com,1,standalone_domain,,,
restoringbrokenlives.org,1,standalone_domain,,,
restoreslovers.com,1,standalone_domain,,,
restorationroom.org,1,standalone_domain,,,
restnyourhealing.life,1,standalone_domain,,,
restlesssoldiers.store,1,standalone_domain,,,
respiracionpsicodelica.com,1,standalone_domain,,,
respectmytshirt.com,1,standalone_domain,,,
resist.bot,1,standalone_domain,,,
resilientmindcw.com,1,standalone_domain,,,
reposedlight.com,1,standalone_domain,,,
replit.app,1,standalone_domain,,,
repentancerevival.com,1,standalone_domain,,,
renukaveera.com,1,standalone_domain,,,
renteaclinic.com,1,standalone_domain,,,
rentalsatfortleonardwood.com,1,standalone_domain,,,
renovationchurch.org,1,standalone_domain,,,
renovare.org,1,standalone_domain,,,
renov8.fitness,1,standalone_domain,,,
renner.org,1,standalone_domain,,,
reniciarose.com,1,standalone_domain,,,
renfestcorona.com,1,standalone_domain,,,
renewyourmind.co.nz,1,standalone_domain,,,
renewingallthings.com,1,standalone_domain,,,
renewher.org,1,standalone_domain,,,
renewfullxircke.com,1,standalone_domain,,,
renewalretreat.com,1,standalone_domain,,,
renewalministries.net,1,standalone_domain,,,
renew.org,1,standalone_domain,,,
renesspiritualways.com,1,standalone_domain,,,
renegadereadings.com,1,standalone_domain,,,
reneeintune.com,1,standalone_domain,,,
renee-george.com,1,standalone_domain,,,
renawells.com,1,standalone_domain,,,
renasimbokoka.com,1,standalone_domain,,,
renaissancegenius.com,1,standalone_domain,,,
rena-johnson.com,1,standalone_domain,,,
remyasujesh.com,1,standalone_domain,,,
remona.co.uk,1,standalone_domain,,,
remit.ly,1,standalone_domain,,,
rememberyourdreams.net,1,standalone_domain,,,
remedywala.com,1,standalone_domain,,,
remediumvitalis.com,1,standalone_domain,,,
religionandgender.org,1,standalone_domain,,,
relentlesspursuitlifestyle.com,1,standalone_domain,,,
releatskitchen.com,1,standalone_domain,,,
relaxandrelash.com,1,standalone_domain,,,
relationshiptipstoday.com,1,standalone_domain,,,
relationshipbrilliance.life,1,standalone_domain,,,
relationalgospel.com,1,standalone_domain,,,
relapse.com,1,standalone_domain,,,
rekinection.space,1,standalone_domain,,,
rejuvenationsfl.com,1,standalone_domain,,,
reinventyourselfwithbonnie.com,1,standalone_domain,,,
reinnovations.org,1,standalone_domain,,,
reinaspiritual.com,1,standalone_domain,,,
reikiwithamanda.com,1,standalone_domain,,,
reikisoulistic.com,1,standalone_domain,,,
reikisimo.com,1,standalone_domain,,,
reikiri444.com,1,standalone_domain,,,
reikioflongisland.com,1,standalone_domain,,,
reikilunas.co,1,standalone_domain,,,
reikilivingwell.com,1,standalone_domain,,,
reikihearthealings.com,1,standalone_domain,,,
reikicolors.com,1,standalone_domain,,,
reikibykristi.com,1,standalone_domain,,,
reikibalance.org,1,standalone_domain,,,
reikiandwellnessllc.com,1,standalone_domain,,,
reikiandsoulhealing.com,1,standalone_domain,,,
reiki-healing-arts.com,1,standalone_domain,,,
reikesis.com,1,standalone_domain,,,
reignydayplanner.com,1,standalone_domain,,,
reigniteyourlightevents.com,1,standalone_domain,,,
reidhart.com,1,standalone_domain,,,
reiblackbook.com,1,standalone_domain,,,
regressiontherapies.com,1,standalone_domain,,,
regionalitservices.com,1,standalone_domain,,,
regionalhomesbossiercity.com,1,standalone_domain,,,
reggaerecord.com,1,standalone_domain,,,
reganhillyer.com,1,standalone_domain,,,
refugecenter.org,1,standalone_domain,,,
refreshthreads.com,1,standalone_domain,,,
reframing-me.com,1,standalone_domain,,,
refr.cc,1,standalone_domain,,,
reformjudaism.org,1,standalone_domain,,,
refocusonhappiness.com,1,standalone_domain,,,
reflectaffirm.com,1,standalone_domain,,,
refineddivinepsychic.com,1,standalone_domain,,,
reenadutta.com,1,standalone_domain,,,
reedsy.com,1,standalone_domain,,,
reecenichols.com,1,standalone_domain,,,
redssoulsessions.com,1,standalone_domain,,,
redsoulflower.com,1,standalone_domain,,,
redondocsl.org,1,standalone_domain,,,
redmondroyaltyfashions.com,1,standalone_domain,,,
redletterawards.com,1,standalone_domain,,,
redleafranch.com,1,standalone_domain,,,
redleafexotics.com,1,standalone_domain,,,
rediscoveringsacredness.com,1,standalone_domain,,,
redgefit.com,1,standalone_domain,,,
redfin.com,1,standalone_domain,,,
redfeathermbs.com,1,standalone_domain,,,
redefiningpossible.com,1,standalone_domain,,,
redefine-love.com,1,standalone_domain,,,
redeemyourfreedom.com,1,standalone_domain,,,
redeemingyourroots.com,1,standalone_domain,,,
redeeming.org,1,standalone_domain,,,
redeemer.ch,1,standalone_domain,,,
redeemedrags.com,1,standalone_domain,,,
reddoor.life,1,standalone_domain,,,
reddivinereadings.com,1,standalone_domain,,,
redcrowndesigns.com,1,standalone_domain,,,
redcross.org.uk,1,standalone_domain,,,
redclayapothecary.com,1,standalone_domain,,,
redbullmusicacademy.com,1,standalone_domain,,,
redbubble.net,1,standalone_domain,,,
redapplemagick.net,1,standalone_domain,,,
recoveryreleaf.com,1,standalone_domain,,,
recoveryoursoul.net,1,standalone_domain,,,
recoverynuggets.com,1,standalone_domain,,,
recovery.com,1,standalone_domain,,,
recommendedhomebuyers.com,1,standalone_domain,,,
reclaiming-me.com,1,standalone_domain,,,
recherchegoddess.com,1,standalone_domain,,,
recenteru.com,1,standalone_domain,,,
receipthog.com,1,standalone_domain,,,
rec1.com,1,standalone_domain,,,
rebussignetrings.co.uk,1,standalone_domain,,,
rebellioussoul.online,1,standalone_domain,,,
rebelity.com,1,standalone_domain,,,
rebelearthcrystals.com,1,standalone_domain,,,
rebelbathandbody.com,1,standalone_domain,,,
rebel-rise.com,1,standalone_domain,,,
rebeccarosebarfoot.com,1,standalone_domain,,,
rebeccadsspiritualcollective.com,1,standalone_domain,,,
rebeccacampbell.me,1,standalone_domain,,,
rebecalima.com,1,standalone_domain,,,
realy.design,1,standalone_domain,,,
realtruthfacialserum.com,1,standalone_domain,,,
realtruenorth.com,1,standalone_domain,,,
realtorvandana.com,1,standalone_domain,,,
realtorsunna.com,1,standalone_domain,,,
realtorprocoach.com,1,standalone_domain,,,
realtorjohnc.com,1,standalone_domain,,,
realtor.com,1,standalone_domain,,,
realtalkwithreginaldd.com,1,standalone_domain,,,
realspac.org,1,standalone_domain,,,
realsistersllc.com,1,standalone_domain,,,
realscout.com,1,standalone_domain,,,
realmusicent.com,1,standalone_domain,,,
realmofmidnight.com,1,standalone_domain,,,
realmofenchantments.com,1,standalone_domain,,,
realmilk.com,1,standalone_domain,,,
realjohnmelton.com,1,standalone_domain,,,
realitytime.org,1,standalone_domain,,,
realityinbalance.com,1,standalone_domain,,,
realityhacker.co,1,standalone_domain,,,
realitycreation.org,1,standalone_domain,,,
reality-twister.com,1,standalone_domain,,,
realimpactbook.com,1,standalone_domain,,,
realhealingforreallife.com,1,standalone_domain,,,
realgeniuswave.com,1,standalone_domain,,,
realestatewdean.com,1,standalone_domain,,,
realestatebyarrow.com,1,standalone_domain,,,
realestateattorneysandiego.com,1,standalone_domain,,,
realdialogue.com,1,standalone_domain,,,
readmystrengths.com,1,standalone_domain,,,
readmysoulcontract.com,1,standalone_domain,,,
readly.com,1,standalone_domain,,,
readingthestarswithjamia.com,1,standalone_domain,,,
readingsbymslynda.com,1,standalone_domain,,,
readingsbyleisha.com,1,standalone_domain,,,
readingsbykellyann.com,1,standalone_domain,,,
readingsbyjudie.com,1,standalone_domain,,,
readingsbydarryl.com,1,standalone_domain,,,
readingsbycherie.com,1,standalone_domain,,,
readingsbyannag.com,1,standalone_domain,,,
readings-with-kerri-lynn.com,1,standalone_domain,,,
readerstakedenver.com,1,standalone_domain,,,
readersbooksclub.com,1,standalone_domain,,,
readerlinks.com,1,standalone_domain,,,
read.cash,1,standalone_domain,,,
reachforthestarsandearn.com,1,standalone_domain,,,
re-write-your-life.com,1,standalone_domain,,,
rdrcenter.com,1,standalone_domain,,,
rdnvenezuela.com,1,standalone_domain,,,
rdjrstore.com,1,standalone_domain,,,
rd.com,1,standalone_domain,,,
rcpsych.ac.uk,1,standalone_domain,,,
rbrz4me.com,1,standalone_domain,,,
razzledazzlebam.com,1,standalone_domain,,,
razmiwellness.com,1,standalone_domain,,,
razielmagus.com,1,standalone_domain,,,
raytheshiva.com,1,standalone_domain,,,
raynoah.com,1,standalone_domain,,,
rayneandrelaxation.com,1,standalone_domain,,,
raymontanderson.com,1,standalone_domain,,,
raymondrayintuitive.com,1,standalone_domain,,,
raymondposh.com,1,standalone_domain,,,
raymaor.com,1,standalone_domain,,,
raylifecoaching.com,1,standalone_domain,,,
rayenaturopathic.com,1,standalone_domain,,,
raychellpenns.com,1,standalone_domain,,,
rawhoneybliss.com,1,standalone_domain,,,
rawbeautyboutique.com,1,standalone_domain,,,
raw1111.com,1,standalone_domain,,,
ravyngroveelemental.com,1,standalone_domain,,,
ravpage.co.il,1,standalone_domain,,,
ravishedhairco.com,1,standalone_domain,,,
ravenwitchy.com,1,standalone_domain,,,
ravensgrimoire.com,1,standalone_domain,,,
ravenscloaktreasures.com,1,standalone_domain,,,
ravenouslifecenter.com,1,standalone_domain,,,
ravenlightbody.com,1,standalone_domain,,,
ravenlanitarot.com,1,standalone_domain,,,
ravenlani.com,1,standalone_domain,,,
ravenjademrjstore.com,1,standalone_domain,,,
ravencrystals.com,1,standalone_domain,,,
ravencreeksc.com,1,standalone_domain,,,
ravelry.com,1,standalone_domain,,,
ratethispodcast.com,1,standalone_domain,,,
ratc.bio,1,standalone_domain,,,
rastar13.org,1,standalone_domain,,,
rastafarijams.com,1,standalone_domain,,,
rassy.me,1,standalone_domain,,,
rashiratanjaipur.net,1,standalone_domain,,,
rashadking.com,1,standalone_domain,,,
rasekhistore.com,1,standalone_domain,,,
rasceylon.org,1,standalone_domain,,,
rarekeysproduction.com,1,standalone_domain,,,
rareearthgallerycc.com,1,standalone_domain,,,
raquelanddavidian.com,1,standalone_domain,,,
rapidprofitmachine.com,1,standalone_domain,,,
raphaelasoulsessions.com,1,standalone_domain,,,
randygoodwin.org,1,standalone_domain,,,
randonautica.com,1,standalone_domain,,,
randi.org,1,standalone_domain,,,
rancah.com,1,standalone_domain,,,
rammkrishnihan.com,1,standalone_domain,,,
ramdass.org,1,standalone_domain,,,
ramayogainstitute.com,1,standalone_domain,,,
ralphsmart.com,1,standalone_domain,,,
rally.fan,1,standalone_domain,,,
rakinglightprojects.com,1,standalone_domain,,,
raissrecommends.com,1,standalone_domain,,,
raisingwatchers.org,1,standalone_domain,,,
raiseupageneration.com,1,standalone_domain,,,
rainforest-alliance.org,1,standalone_domain,,,
raineyday.com,1,standalone_domain,,,
rainbowsoul.show,1,standalone_domain,,,
rainbowroots7.com,1,standalone_domain,,,
rainasweeney.com,1,standalone_domain,,,
rainandregret.com,1,standalone_domain,,,
raiidapp.com,1,standalone_domain,,,
rahdo.com,1,standalone_domain,,,
rahbynn.com,1,standalone_domain,,,
rahbinah.com,1,standalone_domain,,,
rahasyavedicastrology.com,1,standalone_domain,,,
rafajconde.com,1,standalone_domain,,,
raever.style,1,standalone_domain,,,
raeoncollective.com,1,standalone_domain,,,
raelynpaperco.com,1,standalone_domain,,,
raedove.com,1,standalone_domain,,,
radiocatolica.org,1,standalone_domain,,,
radiocafe.media,1,standalone_domain,,,
radio12345.com,1,standalone_domain,,,
radicalhealers.org,1,standalone_domain,,,
radicalbookscollective.com,1,standalone_domain,,,
radiatewellnessproducts.com,1,standalone_domain,,,
radiantwholenesshealing.com,1,standalone_domain,,,
radiantlifecoding.com,1,standalone_domain,,,
radiantglowreiki.com,1,standalone_domain,,,
radi.al,1,standalone_domain,,,
radabard.com,1,standalone_domain,,,
racheltheastrologer.com,1,standalone_domain,,,
rachelsmith-thebusinessgrower.com,1,standalone_domain,,,
rachelpatterson.co.uk,1,standalone_domain,,,
rachelflynn-art.com,1,standalone_domain,,,
racheldgreenwell.com,1,standalone_domain,,,
rachel.global,1,standalone_domain,,,
rachaelsbutterflyeffect.link,1,standalone_domain,,,
rabbitholecollections.com,1,standalone_domain,,,
rabbidovidmcohen.com,1,standalone_domain,,,
ra.co,1,standalone_domain,,,
r3funiversity.com,1,standalone_domain,,,
r2ehealing.com,1,standalone_domain,,,
qyfday.org,1,standalone_domain,,,
quizzeswithpurpose.com,1,standalone_domain,,,
quizlet.com,1,standalone_domain,,,
quizforgivers.com,1,standalone_domain,,,
quillbot.com,1,standalone_domain,,,
quikly.com,1,standalone_domain,,,
quietself.com,1,standalone_domain,,,
quietmindastrology.com,1,standalone_domain,,,
quietaura.store,1,standalone_domain,,,
quicksounds.com,1,standalone_domain,,,
quicksidehustle.app,1,standalone_domain,,,
quickhomeestimate.com,1,standalone_domain,,,
queued4christ.com,1,standalone_domain,,,
questformeaning.org,1,standalone_domain,,,
questbridge.org,1,standalone_domain,,,
queenwarriors.com,1,standalone_domain,,,
queentherealtor.com,1,standalone_domain,,,
queensummerrenee.com,1,standalone_domain,,,
queenshands.net,1,standalone_domain,,,
queensfashions4lyfe.work,1,standalone_domain,,,
queenofjustice.com,1,standalone_domain,,,
queenofinnerg.com,1,standalone_domain,,,
queenofallthingz.com,1,standalone_domain,,,
queennightshadeapothecary.com,1,standalone_domain,,,
queenni.com,1,standalone_domain,,,
queenenveighcollections.com,1,standalone_domain,,,
queenchyrell.com,1,standalone_domain,,,
queencertified101.com,1,standalone_domain,,,
queenbeecosmeticsllc.com,1,standalone_domain,,,
queenbeeadshive.com,1,standalone_domain,,,
queenash.com,1,standalone_domain,,,
quantummhwc.com,1,standalone_domain,,,
quantumind.org,1,standalone_domain,,,
quantumfest.net,1,standalone_domain,,,
quantumfeels.com,1,standalone_domain,,,
quantumeaglehealing.com,1,standalone_domain,,,
quantumclaritybundle.com,1,standalone_domain,,,
quantumanifestation.world,1,standalone_domain,,,
quantumalchemyfusion.com,1,standalone_domain,,,
quantamagazine.org,1,standalone_domain,,,
qualtrics.com,1,standalone_domain,,,
qualityallianceconsulting.com,1,standalone_domain,,,
quablab.com,1,standalone_domain,,,
qtshealthandwellness.com,1,standalone_domain,,,
qssentialsga.com,1,standalone_domain,,,
qsinfin8.com,1,standalone_domain,,,
qr.codes,1,standalone_domain,,,
qovcoaching.com,1,standalone_domain,,,
qns.com,1,standalone_domain,,,
qlporyt.com,1,standalone_domain,,,
qigongweaver.us,1,standalone_domain,,,
qiflow.space,1,standalone_domain,,,
qhhtwithjolie.com,1,standalone_domain,,,
qe3inspire.com,1,standalone_domain,,,
qchatspace.org,1,standalone_domain,,,
qaykouture.com,1,standalone_domain,,,
qajofficial.com,1,standalone_domain,,,
q-touchphotography.com,1,standalone_domain,,,
pyramidsland.com,1,standalone_domain,,,
pyowithqueenshamula.com,1,standalone_domain,,,
pychicmediumreadingsbykristine.com,1,standalone_domain,,,
pwlc.store,1,standalone_domain,,,
pvxt.net,1,standalone_domain,,,
pvoapparel.store,1,standalone_domain,,,
putitntheair.com,1,standalone_domain,,,
pushpullandpray.com,1,standalone_domain,,,
pushnow.org,1,standalone_domain,,,
pusch-art.shop,1,standalone_domain,,,
pursuingmecollective.com,1,standalone_domain,,,
purrfectpause.com,1,standalone_domain,,,
purposelyhere.com,1,standalone_domain,,,
purposelab.live,1,standalone_domain,,,
purposegift.com,1,standalone_domain,,,
purposefuldailypay.com,1,standalone_domain,,,
purplepass.com,1,standalone_domain,,,
purpledoorspychic.com,1,standalone_domain,,,
purple-planet.com,1,standalone_domain,,,
puritanboard.com,1,standalone_domain,,,
purifiedwisdom.com,1,standalone_domain,,,
purifiedlifestyle.com,1,standalone_domain,,,
purespiritualmilk.com,1,standalone_domain,,,
purespiritsonly.com,1,standalone_domain,,,
pureromance.com,1,standalone_domain,,,
purepresenceconferences.com,1,standalone_domain,,,
pureobsidianllc.com,1,standalone_domain,,,
puremindsetcoaching.com,1,standalone_domain,,,
purejoyrecords.net,1,standalone_domain,,,
pureindianfoods.com,1,standalone_domain,,,
purehealthplans.com,1,standalone_domain,,,
purechoicesapparel.com,1,standalone_domain,,,
pureblackmagick.com,1,standalone_domain,,,
pureandhealthy.co,1,standalone_domain,,,
puratarot.com,1,standalone_domain,,,
punjabikada.com,1,standalone_domain,,,
pumpkinwitchandsage.com,1,standalone_domain,,,
pump.fun,1,standalone_domain,,,
pullingthreadspodcast.com,1,standalone_domain,,,
pugtai.org,1,standalone_domain,,,
puffshotlife.com,1,standalone_domain,,,
puertoricorealestate4sale.com,1,standalone_domain,,,
puckersnpackers.com,1,standalone_domain,,,
publ.cc,1,standalone_domain,,,
ptmistlberger.com,1,standalone_domain,,,
psypost.org,1,standalone_domain,,,
psychologyofeating.com,1,standalone_domain,,,
psychologs.com,1,standalone_domain,,,
psychologicallyastrology.com,1,standalone_domain,,,
psychiczeldakelly.com,1,standalone_domain,,,
psychicvarma.com,1,standalone_domain,,,
psychictara.com,1,standalone_domain,,,
psychicstarworld.com,1,standalone_domain,,,
psychicstand-up.com,1,standalone_domain,,,
psychicspecialist.net,1,standalone_domain,,,
psychicspace.org,1,standalone_domain,,,
psychicsibz.com,1,standalone_domain,,,
psychicshari.com,1,standalone_domain,,,
